Unnamed: 0,ROPEX_DAM [Euro/MWh],Quantity [MWh]
ROPEX_DAM_Base*  (1-24),84.69,58698.3
ROPEX_DAM_Peak*  (9-20),79.86,28435.9
ROPEX_DAM_Off_peak*  (1-8) & (21-24),89.52,30262.4
